Start Date,End Date,New cases,New Deaths,Total Cases
2020-01-31,2020-02-06,1,0,6
2020-02-07,2020-02-13,5,0,11
2020-02-14,2020-02-20,1,1,12
2020-02-21,2020-02-27,6,1,18
2020-02-28,2020-03-05,250,2,288
2020-03-06,2020-03-12,1913,42,2293
2020-03-13,2020-03-19,6831,101,9124
2020-03-20,2020-03-26,14630,1089,25600
2020-03-27,2020-04-02,28198,2345,57749
2020-04-03,2020-04-09,54030,5489,113959
2020-04-10,2020-04-16,15801,4960,134582
2020-04-17,2020-04-23,10034,3432,157125
2020-04-24,2020-04-30,7081,2232,166541
