Start Date,End Date,New cases,New Deaths,Total Cases
2020-01-31,2020-02-06,1,0,1
2020-02-07,2020-02-13,1,0,2
2020-02-14,2020-02-20,0,0,2
2020-02-21,2020-02-27,11,0,13
2020-02-28,2020-03-05,207,2,222
2020-03-06,2020-03-12,2018,51,2277
2020-03-13,2020-03-19,11633,568,13910
2020-03-20,2020-03-26,31552,2817,49515
2020-03-27,2020-04-02,46332,5022,104118
2020-04-03,2020-04-09,36155,4444,148220
2020-04-10,2020-04-16,24422,3261,177644
2020-04-17,2020-04-23,23441,2402,208389
2020-04-24,2020-04-30,-107,2118,212917
