song_name,song_artist,track number,country,start date,end date,Analysis
Ne reviens pas,Gradur,1,France,2019-12-27,2020-01-03,could not determine analysis
Moulaga,Heuss L'enfoiré,2,France,2019-12-27,2020-01-03,Negative
Dance Monkey,Tones And I,3,France,2019-12-27,2020-01-03,Neutral
Blinding Lights,The Weeknd,4,France,2019-12-27,2020-01-03,Negative
Popopop,Gambi,5,France,2019-12-27,2020-01-03,Negative
Distant,Maes,6,France,2019-12-27,2020-01-03,could not determine analysis
40%,Aya Nakamura,7,France,2019-12-27,2020-01-03,Negative
Oui ou non,Angèle,8,France,2019-12-27,2020-01-03,Negative
MD,Niska,9,France,2019-12-27,2020-01-03,Negative
Loin de moi,Naza,10,France,2019-12-27,2020-01-03,Negative
Woin Woin,Larry,11,France,2019-12-27,2020-01-03,Negative
God Bless (feat. Damso),Hamza,12,France,2019-12-27,2020-01-03,Positive
ROXANNE,Arizona Zervas,13,France,2019-12-27,2020-01-03,Positive
RITMO (Bad Boys For Life),Black Eyed Peas,14,France,2019-12-27,2020-01-03,Positive
Côte Ouest,47ter,15,France,2019-12-27,2020-01-03,Negative
Que Calor (with J Balvin &amp; El Alfa),Major Lazer,16,France,2019-12-27,2020-01-03,could not determine analysis
Hé oh,Gambi,17,France,2019-12-27,2020-01-03,Positive
Jamais,Mister V,18,France,2019-12-27,2020-01-03,Negative
Memories,Maroon 5,19,France,2019-12-27,2020-01-03,Positive
Ride It,Regard,20,France,2019-12-27,2020-01-03,Negative
MD (feat. Niska),4Keus,5,France,2020-01-03,2020-01-10,Negative
93% [Tijuana],GLK,18,France,2020-01-03,2020-01-10,Negative
La vie qu'on mène,Ninho,20,France,2020-01-03,2020-01-10,Negative
Roses - Imanbek Remix,SAINt JHN,15,France,2020-01-10,2020-01-17,Negative
Dans l'espace (feat. Heuss l'Enfoiré),Gambi,1,France,2020-01-17,2020-01-24,Positive
Blanche,Maes,2,France,2020-01-17,2020-01-24,Negative
Dybala,Maes,4,France,2020-01-17,2020-01-24,Negative
Street,Maes,6,France,2020-01-17,2020-01-24,Negative
Elvira,Maes,8,France,2020-01-17,2020-01-24,Negative
Imparfait,Maes,9,France,2020-01-17,2020-01-24,Positive
Mémoire,Maes,10,France,2020-01-17,2020-01-24,Neutral
Dragovic,Maes,11,France,2020-01-17,2020-01-24,could not determine analysis
A côté de moi,Maes,12,France,2020-01-17,2020-01-24,Positive
Police,Maes,13,France,2020-01-17,2020-01-24,Positive
Les gens disent,Maes,14,France,2020-01-17,2020-01-24,Negative
Marco Polo,Maes,16,France,2020-01-17,2020-01-24,Positive
Etoile,Maes,17,France,2020-01-17,2020-01-24,Positive
Chromé,Maes,18,France,2020-01-17,2020-01-24,Negative
