song_name,song_artist,track number,country,start date,end date,Analysis
The Box,Roddy Ricch,1,South afrika,2020-01-24,2020-01-31,Negative
Godzilla (feat. Juice WRLD),Eminem,2,South afrika,2020-01-24,2020-01-31,Neutral
Dance Monkey,Tones And I,3,South afrika,2020-01-24,2020-01-31,Neutral
Life Is Good (feat. Drake),Future,4,South afrika,2020-01-24,2020-01-31,Positive
Circles,Post Malone,5,South afrika,2020-01-24,2020-01-31,Positive
Memories,Maroon 5,6,South afrika,2020-01-24,2020-01-31,Positive
Yummy,Justin Bieber,7,South afrika,2020-01-24,2020-01-31,Positive
Don't Start Now,Dua Lipa,8,South afrika,2020-01-24,2020-01-31,Negative
Blinding Lights,The Weeknd,9,South afrika,2020-01-24,2020-01-31,Negative
everything i wanted,Billie Eilish,10,South afrika,2020-01-24,2020-01-31,Negative
Falling,Trevor Daniel,11,South afrika,2020-01-24,2020-01-31,Positive
ROXANNE,Arizona Zervas,12,South afrika,2020-01-24,2020-01-31,Positive
Lose You To Love Me,Selena Gomez,13,South afrika,2020-01-24,2020-01-31,Positive
Beautiful People (feat. Khalid),Ed Sheeran,14,South afrika,2020-01-24,2020-01-31,Positive
Lorch,Kabza De Small,15,South afrika,2020-01-24,2020-01-31,Negative
Someone You Loved,Lewis Capaldi,16,South afrika,2020-01-24,2020-01-31,Positive
I Don't Care (with Justin Bieber),Ed Sheeran,17,South afrika,2020-01-24,2020-01-31,Positive
bad guy,Billie Eilish,18,South afrika,2020-01-24,2020-01-31,Negative
Señorita,Shawn Mendes,19,South afrika,2020-01-24,2020-01-31,Positive
What A Man Gotta Do,Jonas Brothers,20,South afrika,2020-01-24,2020-01-31,Positive
Lose Control,MEDUZA,19,South afrika,2020-01-31,2020-02-07,Positive
eMcimbini - Live,Kabza De Small,6,South afrika,2020-02-07,2020-02-14,could not determine analysis
Intentions,Justin Bieber,13,South afrika,2020-02-07,2020-02-14,Positive
Know Your Worth,Khalid,20,South afrika,2020-02-07,2020-02-14,Positive
Intentions (feat. Quavo),Justin Bieber,5,South afrika,2020-02-14,2020-02-21,Positive
No Time To Die,Billie Eilish,9,South afrika,2020-02-14,2020-02-21,Negative
Forever (feat. Post Malone &amp; Clever),Justin Bieber,15,South afrika,2020-02-14,2020-02-21,could not determine analysis
